Date,Signal,Next Day Open,Close,Cash,Stocks,Equity,Buy & Hold
2020-05-11,0,62.8604,62.4231,0.0,1.5863950758296845,99.02769845802398,111.77540740846851
2020-05-12,0,64.0013,64.176,0.0,1.5863950758296845,101.80849038644584,114.91416712476432
2020-05-13,0,62.7735,62.7735,0.0,1.5863950758296845,99.5835712925947,112.40283704198443
2020-05-14,0,61.0206,60.8449,0.0,1.5863950758296845,96.52404974934957,108.94946720408834
2020-05-15,0,59.7919,58.9154,0.0,1.5863950758296845,93.46310045053619,105.49448581747599
2020-05-18,0,60.6693,59.705,0.0,1.5863950758296845,94.71571800241131,106.90835122450844
2020-05-19,-1,59.5303,59.2668,0.0,1.5863950758296845,94.02055968018276,106.12370606067661
2020-05-20,0,62.2474,61.1084,94.43857478266386,0.0,94.43857478266386,109.42129285600456
2020-05-21,0,61.8092,61.7214,94.43857478266386,0.0,94.43857478266386,110.51893659272046
2020-05-22,0,61.5457,61.37,94.43857478266386,0.0,94.43857478266386,109.88971634951984
2020-05-25,0,63.036,62.2474,94.43857478266386,0.0,94.43857478266386,111.46079728686821
2020-05-26,1,62.5978,62.2474,94.43857478266386,0.0,94.43857478266386,111.46079728686821
2020-05-27,0,61.9849,61.0206,0.0,1.5086564509082405,92.05912182829138,109.26407732568863
2020-05-28,0,63.1239,61.8092,0.0,1.5086564509082405,93.24884830547762,110.67615212303637
2020-05-29,0,64.8777,64.0013,0.0,1.5086564509082405,96.55597411151358,114.6013476128487
2020-06-01,0,65.3159,64.8777,0.0,1.5086564509082405,97.87816062508956,116.17063794051238
2020-06-02,0,64.0013,63.6499,0.0,1.5086564509082405,96.02583223466442,113.9721273696481
2020-06-03,0,64.7326,64.0013,0.0,1.5086564509082405,96.55597411151358,114.6013476128487
2020-06-04,0,66.1952,66.9266,0.0,1.5086564509082405,100.96924682735543,119.83941812347686
2020-06-05,0,66.1036,65.8296,0.0,1.5086564509082405,99.31425070070911,117.87511929937024
2020-06-08,0,67.6579,67.1099,0.0,1.5086564509082405,101.24578355480692,120.16763687868082
2020-06-09,0,65.9212,65.9212,0.0,1.5086564509082405,99.4524436316123,118.039139146488
2020-06-10,0,64.092,65.6463,0.0,1.5086564509082405,99.03771397325762,117.54690054416628
2020-06-12,0,63.0866,64.0013,0.0,1.5086564509082405,96.55597411151358,114.6013476128487
2020-06-15,-1,64.0013,63.3606,0.0,1.5086564509082405,95.58937792341666,113.45410398786683
2020-06-16,0,64.092,63.269,96.55597411151358,0.0,96.55597411151358,113.29008414074909
2020-06-17,0,64.6409,64.5493,96.55597411151358,0.0,96.55597411151358,115.58260172005967
2020-06-18,0,62.6293,62.2637,96.55597411151358,0.0,96.55597411151358,111.48998422472869
2020-06-19,0,61.1667,60.7094,96.55597411151358,0.0,96.55597411151358,108.70683959181262
2020-06-22,0,64.6409,63.7263,96.55597411151358,0.0,96.55597411151358,114.10892994955853
2020-06-23,0,63.0866,62.721,96.55597411151358,0.0,96.55597411151358,112.30883003353811
2020-06-24,0,60.4353,60.526,96.55597411151358,0.0,96.55597411151358,108.3784417756402
2020-06-25,0,60.801,60.3437,96.55597411151358,0.0,96.55597411151358,108.05201363012092
2020-06-26,0,61.2583,60.6177,96.55597411151358,0.0,96.55597411151358,108.5426406837264
2020-06-29,0,60.6177,60.526,96.55597411151358,0.0,96.55597411151358,108.3784417756402
2020-06-30,0,60.6177,60.3437,96.55597411151358,0.0,96.55597411151358,108.05201363012092
2020-07-01,0,62.447,62.447,96.55597411151358,0.0,96.55597411151358,111.81820297993265
2020-07-02,0,62.6293,62.6293,96.55597411151358,0.0,96.55597411151358,112.14463112545191
2020-07-03,1,62.6293,62.5377,96.55597411151358,0.0,96.55597411151358,111.98061127833417
2020-07-06,0,61.8063,62.0803,0.0,1.5417061041958569,95.70957746031006,111.16158640855626
2020-07-07,0,61.075,61.2583,0.0,1.5417061041958569,94.44229504266106,109.68970524773981
2020-07-08,0,61.2583,60.801,0.0,1.5417061041958569,93.7372728412123,108.87085943893037
2020-07-09,0,61.898,61.898,0.0,1.5417061041958569,95.42852443751515,110.83515826303699
2020-07-10,0,62.3553,62.3553,0.0,1.5417061041958569,96.1335466389639,111.65400407184643
2020-07-13,-1,62.995,62.995,0.0,1.5417061041958569,97.119776033818,112.79945708714361
2020-07-14,0,62.9033,62.172,97.119776033818,0.0,97.119776033818,111.32578531664247
2020-07-15,0,63.0866,63.1783,97.119776033818,0.0,97.119776033818,113.12767584234757
2020-07-16,0,62.6293,61.9896,97.119776033818,0.0,97.119776033818,110.99917811015473
2020-07-17,0,62.5377,61.9896,97.119776033818,0.0,97.119776033818,110.99917811015473
2020-07-20,0,63.6346,63.4523,97.119776033818,0.0,97.119776033818,113.61830289595305
2020-07-21,0,64.9149,64.4576,97.119776033818,0.0,97.119776033818,115.41840281197345
2020-07-22,1,64.1836,64.4576,97.119776033818,0.0,97.119776033818,115.41840281197345
2020-07-23,0,62.0803,61.9896,0.0,1.5131556352996405,93.7999125699706,110.99917811015473
2020-07-24,0,62.172,61.9896,0.0,1.5131556352996405,93.7999125699706,110.99917811015473
2020-07-27,0,61.075,61.2583,0.0,1.5131556352996405,92.69334185387596,109.68970524773981
2020-07-28,-1,61.898,62.0803,0.0,1.5131556352996405,93.93715578609228,111.16158640855626
2020-07-29,0,60.3437,60.526,93.66130751377715,0.0,93.66130751377715,108.3784417756402
2020-07-30,0,58.5154,58.1497,93.66130751377715,0.0,93.66130751377715,104.12341598190768
2020-07-31,0,58.5154,58.5154,93.66130751377715,0.0,93.66130751377715,104.77824194359938
2020-08-03,0,60.9834,60.801,93.66130751377715,0.0,93.66130751377715,108.87085943893037
2020-08-04,0,62.5377,62.172,93.66130751377715,0.0,93.66130751377715,111.32578531664247
2020-08-05,1,63.9096,63.5439,93.66130751377715,0.0,93.66130751377715,113.7823227430708
2020-08-06,0,62.6293,62.721,0.0,1.4655279881860808,91.91938094701916,112.30883003353811
2020-08-07,0,62.5377,62.5377,0.0,1.4655279881860808,91.65074966678466,111.98061127833417
2020-08-10,0,62.0803,61.7147,0.0,1.4655279881860808,90.44462013250752,110.50693950783302
2020-08-11,0,62.172,62.172,0.0,1.4655279881860808,91.11480608150501,111.32578531664247
2020-08-12,0,61.8063,61.7147,0.0,1.4655279881860808,90.44462013250752,110.50693950783302
2020-08-13,0,62.172,62.172,0.0,1.4655279881860808,91.11480608150501,111.32578531664247
2020-08-14,0,61.075,60.6177,0.0,1.4655279881860808,88.83693592946739,108.5426406837264
2020-08-17,0,63.1783,62.2637,0.0,1.4655279881860808,91.24919499802168,111.48998422472869
2020-08-18,0,68.5725,68.5725,0.0,1.4655279881860808,100.49491796989003,122.78658260351068
2020-08-19,0,66.4692,66.4692,0.0,1.4655279881860808,97.41247295233823,119.02039325369896
2020-08-20,0,66.7432,66.2869,0.0,1.4655279881860808,97.14530720009192,118.6939651081797
2020-08-21,0,67.5662,66.7432,0.0,1.4655279881860808,97.81402762110123,119.51102030730443
2020-08-24,0,66.2869,66.1952,0.0,1.4655279881860808,97.01091828357525,118.52976620009348
2020-08-25,0,64.0013,64.9149,0.0,1.4655279881860808,95.13460280030061,116.2372486207829
2020-08-26,0,65.9212,65.7379,0.0,1.4655279881860808,96.34073233457775,117.71092039128402
2020-08-27,-1,65.4639,65.3723,0.0,1.4655279881860808,95.80493530209692,117.0562734905608
2020-08-28,0,66.9266,66.7432,95.93917766581477,0.0,95.93917766581477,119.51102030730443
2020-08-31,0,65.0066,64.9149,95.93917766581477,0.0,95.93917766581477,116.2372486207829
2020-09-01,0,64.1836,64.1836,95.93917766581477,0.0,95.93917766581477,114.92777575836797
2020-09-02,0,66.6525,65.9212,95.93917766581477,0.0,95.93917766581477,118.039139146488
2020-09-03,0,65.1889,66.1036,95.93917766581477,0.0,95.93917766581477,118.36574635297573
2020-09-04,0,66.4692,65.4639,95.93917766581477,0.0,95.93917766581477,117.22029333767854
2020-09-07,0,66.3776,65.2806,95.93917766581477,0.0,95.93917766581477,116.8920745824746
2020-09-08,1,64.092,64.8233,95.93917766581477,0.0,95.93917766581477,116.07322877366515
2020-09-09,0,66.9266,66.1036,0.0,1.4968978603540968,98.95033740170307,118.36574635297573
2020-09-10,0,67.1099,67.1099,0.0,1.4968978603540968,100.4566657185774,120.16763687868082
2020-09-11,0,66.7432,66.4692,0.0,1.4968978603540968,99.49760325944852,119.02039325369896
2020-09-14,-1,66.4692,65.0982,0.0,1.4968978603540968,97.44535629290307,116.56546737598687
2020-09-15,0,64.2753,64.0013,99.49760325944852,0.0,99.49760325944852,114.6013476128487
2020-09-16,0,64.0013,63.9096,99.49760325944852,0.0,99.49760325944852,114.43714870476248
2020-09-17,0,64.0013,63.9096,99.49760325944852,0.0,99.49760325944852,114.43714870476248
2020-09-18,0,64.9149,64.5493,99.49760325944852,0.0,99.49760325944852,115.58260172005967
2020-09-21,0,63.6346,63.3606,99.49760325944852,0.0,99.49760325944852,113.45410398786683
2020-09-22,0,63.5439,63.269,99.49760325944852,0.0,99.49760325944852,113.29008414074909
2020-09-23,0,62.172,62.6293,99.49760325944852,0.0,99.49760325944852,112.14463112545191
2020-09-24,0,62.172,61.2583,99.49760325944852,0.0,99.49760325944852,109.68970524773981
2020-09-25,0,61.2583,61.2583,99.49760325944852,0.0,99.49760325944852,109.68970524773981
2020-09-28,0,64.0013,63.5439,99.49760325944852,0.0,99.49760325944852,113.7823227430708
2020-09-29,0,63.7263,63.4523,99.49760325944852,0.0,99.49760325944852,113.61830289595305
2020-09-30,0,63.5439,63.5439,99.49760325944852,0.0,99.49760325944852,113.7823227430708
2020-10-01,0,61.4407,61.349,99.49760325944852,0.0,99.49760325944852,109.85211354614133
2020-10-02,0,61.2583,61.1667,99.49760325944852,0.0,99.49760325944852,109.52568540062207
2020-10-05,0,62.447,62.172,99.49760325944852,0.0,99.49760325944852,111.32578531664247
2020-10-06,0,62.8126,62.8126,99.49760325944852,0.0,99.49760325944852,112.47284988065587
2020-10-07,0,62.447,62.3553,99.49760325944852,0.0,99.49760325944852,111.65400407184643
2020-10-08,0,62.172,62.172,99.49760325944852,0.0,99.49760325944852,111.32578531664247
2020-10-09,0,61.075,61.075,99.49760325944852,0.0,99.49760325944852,109.36148649253585
2020-10-12,0,59.978,59.8864,99.49760325944852,0.0,99.49760325944852,107.23316782131148
2020-10-13,0,60.526,60.3437,99.49760325944852,0.0,99.49760325944852,108.05201363012092
2020-10-14,0,61.8063,61.7147,99.49760325944852,0.0,99.49760325944852,110.50693950783302
2020-10-15,0,60.3437,60.3437,99.49760325944852,0.0,99.49760325944852,108.05201363012092
2020-10-16,0,60.3437,60.3437,99.49760325944852,0.0,99.49760325944852,108.05201363012092
2020-10-19,0,61.1667,60.4353,99.49760325944852,0.0,99.49760325944852,108.21603347723867
2020-10-20,0,63.4523,62.995,99.49760325944852,0.0,99.49760325944852,112.79945708714361
2020-10-21,0,61.4407,61.8063,99.49760325944852,0.0,99.49760325944852,110.67095935495077
2020-10-22,0,60.252,59.7947,99.49760325944852,0.0,99.49760325944852,107.06896891322526
2020-10-23,0,58.881,58.5154,99.49760325944852,0.0,99.49760325944852,104.77824194359938
2020-10-26,0,58.7894,58.6061,99.49760325944852,0.0,99.49760325944852,104.9406502420009
2020-10-27,0,58.0581,58.6061,99.49760325944852,0.0,99.49760325944852,104.9406502420009
2020-10-28,0,56.6861,56.6861,99.49760325944852,0.0,99.49760325944852,101.50267964739315
2020-10-29,0,57.8748,58.5154,99.49760325944852,0.0,99.49760325944852,104.77824194359938
2020-10-30,0,59.0634,58.6061,99.49760325944852,0.0,99.49760325944852,104.9406502420009
2020-11-02,0,58.3321,58.1497,99.49760325944852,0.0,99.49760325944852,104.12341598190768
2020-11-03,1,59.7947,59.1551,99.49760325944852,0.0,99.49760325944852,105.92369495889655
2020-11-04,0,59.704,59.4291,0.0,1.6639869964971565,98.88924961352916,106.41432201250204
2020-11-05,0,60.526,60.1604,0.0,1.6639869964971565,100.10612330406754,107.72379487491698
2020-11-06,0,61.075,60.801,0.0,1.6639869964971565,101.17207337402361,108.87085943893037
2020-11-09,0,60.3437,60.4353,0.0,1.6639869964971565,100.5635533294046,108.21603347723867
2020-11-10,0,60.526,60.526,0.0,1.6639869964971565,100.7144769499869,108.3784417756402
2020-11-12,0,60.3437,60.3437,0.0,1.6639869964971565,100.41113212052547,108.05201363012092
2020-11-13,0,60.1604,59.978,0.0,1.6639869964971565,99.80261207590645,107.39718766842923
2020-11-16,0,60.7094,60.252,0.0,1.6639869964971565,100.25854451294668,107.88781472203472
2020-11-17,0,60.252,60.252,0.0,1.6639869964971565,100.25854451294668,107.88781472203472
2020-11-18,0,59.7947,59.7947,0.0,1.6639869964971565,99.49760325944852,107.06896891322526
2020-11-19,0,59.978,59.8864,0.0,1.6639869964971565,99.65019086702732,107.23316782131148
2020-11-20,0,63.9096,63.0866,0.0,1.6639869964971565,104.97528205321751,112.96347693426135
2020-11-23,0,61.9896,61.349,0.0,1.6639869964971565,102.08393824810405,109.85211354614133
2020-11-24,0,63.0866,60.3437,0.0,1.6639869964971565,100.41113212052547,108.05201363012092
2020-11-25,0,62.5377,61.9896,0.0,1.6639869964971565,103.14988831806014,110.99917811015473
2020-11-26,0,59.704,59.2467,0.0,1.6639869964971565,98.58573838536807,106.0877148060143
2020-11-27,-1,60.6177,60.7094,0.0,1.6639869964971565,101.01965216514448,108.70683959181262
2020-11-30,0,60.4353,60.6177,100.86706455756568,0.0,100.86706455756568,108.5426406837264
2020-12-01,0,60.1604,59.8864,100.86706455756568,0.0,100.86706455756568,107.23316782131148
2020-12-02,0,61.8063,61.7147,100.86706455756568,0.0,100.86706455756568,110.50693950783302
2020-12-03,0,60.801,60.9834,100.86706455756568,0.0,100.86706455756568,109.1974666454181
2020-12-04,1,61.4407,60.8927,100.86706455756568,0.0,100.86706455756568,109.03505834701657
2020-12-07,0,61.075,61.075,0.0,1.6416978412935674,100.26669565700463,109.36148649253585
2020-12-08,0,60.801,60.8927,0.0,1.6416978412935674,99.96741414053682,109.03505834701657
2020-12-09,0,60.7094,60.526,0.0,1.6416978412935674,99.36540354213447,108.3784417756402
2020-12-10,-1,60.9834,61.075,0.0,1.6416978412935674,100.26669565700463,109.36148649253585
2020-12-11,0,60.3437,60.252,100.11631613474215,0.0,100.11631613474215,107.88781472203472
2020-12-14,0,60.3437,60.1604,100.11631613474215,0.0,100.11631613474215,107.72379487491698
2020-12-15,1,61.075,60.7094,100.11631613474215,0.0,100.11631613474215,108.70683959181262
2020-12-16,0,61.2583,60.9834,0.0,1.639235630532004,99.96616215098541,109.1974666454181
2020-12-17,0,60.9834,60.252,0.0,1.639235630532004,98.7672252108143,107.88781472203472
2020-12-18,0,60.6177,60.6177,0.0,1.639235630532004,99.36669368089986,108.5426406837264
2020-12-21,0,60.7094,60.3437,0.0,1.639235630532004,98.91754311813408,108.05201363012092
2020-12-22,0,60.526,60.526,0.0,1.639235630532004,99.21637577358008,108.3784417756402
2020-12-23,0,60.801,60.526,0.0,1.639235630532004,99.21637577358008,108.3784417756402
2020-12-28,0,61.2583,61.1667,0.0,1.639235630532004,100.26663404206192,109.52568540062207
2020-12-29,0,62.0803,61.624,0.0,1.639235630532004,101.01625649590422,110.34453120943151
2020-12-30,0,62.447,62.2637,0.0,1.639235630532004,102.06487552875554,111.48998422472869
2021-01-04,0,62.447,62.172,0.0,1.639235630532004,101.91455762143575,111.32578531664247
2021-01-05,0,63.3606,62.8126,0.0,1.639235630532004,102.96465196635455,112.47284988065587
2021-01-07,0,62.172,61.9896,0.0,1.639235630532004,101.61556104242672,110.99917811015473
2021-01-08,-1,61.349,61.7147,0.0,1.639235630532004,101.16493516759347,110.50693950783302
2021-01-11,0,62.172,61.8063,100.5654666975079,0.0,100.5654666975079,110.67095935495077
2021-01-12,0,61.075,61.075,100.5654666975079,0.0,100.5654666975079,109.36148649253585
2021-01-13,0,61.5323,61.075,100.5654666975079,0.0,100.5654666975079,109.36148649253585
2021-01-14,0,61.2583,61.4407,100.5654666975079,0.0,100.5654666975079,110.01631245422755
2021-01-15,0,61.9896,61.7147,100.5654666975079,0.0,100.5654666975079,110.50693950783302
2021-01-18,1,62.5377,62.447,100.5654666975079,0.0,100.5654666975079,111.81820297993265
2021-01-19,0,62.447,62.172,0.0,1.6080774748273106,99.97739276496355,111.32578531664247
2021-01-20,0,62.0803,62.172,0.0,1.6080774748273106,99.97739276496355,111.32578531664247
2021-01-21,0,60.8927,61.075,0.0,1.6080774748273106,98.213331775078,109.36148649253585
2021-01-22,0,62.0803,61.898,0.0,1.6080774748273106,99.53677953686088,110.83515826303699
2021-01-25,0,60.801,60.801,0.0,1.6080774748273106,97.77271854697531,108.87085943893037
2021-01-26,0,61.075,61.4407,0.0,1.6080774748273106,98.80140570762234,110.01631245422755
2021-01-27,0,61.624,61.4407,0.0,1.6080774748273106,98.80140570762234,110.01631245422755
2021-01-28,0,61.2583,60.9834,0.0,1.6080774748273106,98.06603187838381,109.1974666454181
2021-01-29,0,62.172,62.172,0.0,1.6080774748273106,99.97739276496355,111.32578531664247
2021-02-01,0,62.6293,62.5377,0.0,1.6080774748273106,100.5654666975079,111.98061127833417
2021-02-02,0,62.0803,61.624,0.0,1.6080774748273106,99.09616630875819,110.34453120943151
2021-02-03,0,62.2637,61.9896,0.0,1.6080774748273106,99.68407943355506,110.99917811015473
2021-02-04,0,61.7147,61.7147,0.0,1.6080774748273106,99.24201893572503,110.50693950783302
2021-02-05,0,61.9896,61.9896,0.0,1.6080774748273106,99.68407943355506,110.99917811015473
2021-02-08,0,62.6293,62.6293,0.0,1.6080774748273106,100.71276659420208,112.14463112545191
2021-02-09,-1,62.0803,61.8063,0.0,1.6080774748273106,99.3893188324192,110.67095935495077
2021-02-10,0,62.995,62.8126,99.82993206052188,0.0,99.82993206052188,112.47284988065587
2021-02-11,0,62.6293,62.6293,99.82993206052188,0.0,99.82993206052188,112.14463112545191
2021-02-12,0,63.7263,63.3606,99.82993206052188,0.0,99.82993206052188,113.45410398786683
2021-02-15,0,63.5439,63.6346,99.82993206052188,0.0,99.82993206052188,113.94473104147231
2021-02-16,1,63.1783,63.4523,99.82993206052188,0.0,99.82993206052188,113.61830289595305
2021-02-17,0,62.172,62.172,0.0,1.5801300772657998,98.2398471637693,111.32578531664247
2021-02-18,0,61.5323,61.4407,0.0,1.5801300772657998,97.08429803826482,110.01631245422755
2021-02-19,0,60.1604,60.3437,0.0,1.5801300772657998,95.35089534350423,108.05201363012092
2021-02-22,-1,60.526,60.4353,0.0,1.5801300772657998,95.49563525858179,108.21603347723867
2021-02-23,0,59.5207,59.7947,95.6389530565898,0.0,95.6389530565898,107.06896891322526
2021-02-24,0,60.6177,60.526,95.6389530565898,0.0,95.6389530565898,108.3784417756402
2021-02-25,0,60.3437,60.9834,95.6389530565898,0.0,95.6389530565898,109.1974666454181
2021-02-26,0,61.2583,60.8927,95.6389530565898,0.0,95.6389530565898,109.03505834701657
2021-03-01,0,60.6177,60.526,95.6389530565898,0.0,95.6389530565898,108.3784417756402
2021-03-02,0,60.8927,60.8927,95.6389530565898,0.0,95.6389530565898,109.03505834701657
2021-03-03,1,61.1667,60.801,95.6389530565898,0.0,95.6389530565898,108.87085943893037
2021-03-04,0,60.801,61.2583,0.0,1.5635787619176742,95.78217687118146,109.68970524773981
2021-03-05,0,60.3437,60.0697,0.0,1.5635787619176742,93.9237071547661,107.56138657651543
2021-03-08,0,60.3437,60.252,0.0,1.5635787619176742,94.20874756306371,107.88781472203472
2021-03-09,0,61.624,61.349,0.0,1.5635787619176742,95.92399346488739,109.85211354614133
2021-03-10,0,63.0866,61.9896,0.0,1.5635787619176742,96.92562201977186,110.99917811015473
2021-03-11,-1,61.5323,61.2583,0.0,1.5635787619176742,95.78217687118146,109.68970524773981
2021-03-12,0,62.447,61.8063,96.21059745194691,0.0,96.21059745194691,110.67095935495077
2021-03-15,0,62.2637,62.172,96.21059745194691,0.0,96.21059745194691,111.32578531664247
2021-03-16,0,63.1783,62.9033,96.21059745194691,0.0,96.21059745194691,112.63525817905739
2021-03-17,1,62.8126,62.8126,96.21059745194691,0.0,96.21059745194691,112.47284988065587
2021-03-18,0,62.6293,62.3553,0.0,1.5317085656690999,95.51014712486642,111.65400407184643
2021-03-19,0,62.172,62.2637,0.0,1.5317085656690999,95.36984262025113,111.48998422472869
2021-03-22,0,62.6293,61.9896,0.0,1.5317085656690999,94.95000130240123,110.99917811015473
2021-03-23,0,62.995,62.9033,0.0,1.5317085656690999,96.3495234188531,112.63525817905739
2021-03-24,0,62.5377,61.9896,0.0,1.5317085656690999,94.95000130240123,110.99917811015473
2021-03-25,0,62.172,61.9896,0.0,1.5317085656690999,94.95000130240123,110.99917811015473
2021-03-26,0,61.9896,61.8063,0.0,1.5317085656690999,94.66923912231408,110.67095935495077
